fca8,fca23,fca43,fca45,fca77,fca78,fca90,fca96,fca37
N215,1,000000,136146,139139,116120,156156,142148,199199,113113,208208
N216,1,000000,146146,139145,120126,156156,142148,199185,113113,208208
N217,1,135143,136146,141141,116116,156152,142142,197197,113113,210210
N218,1,135133,138138,139141,116126,150150,142148,199199,91105,208208
N219,1,135133,146140,145141,126126,152152,142148,199193,113113,208208
N220,1,135143,136146,145149,120126,156150,148148,193195,11391,208208
N221,1,135135,136146,139145,116126,152152,142148,199199,113105,208208
N222,1,135143,136146,149135,120126,154158,142148,197193,9191,208212
N223,1,143137,136146,139139,116126,150160,142142,197197,113105,208212
N224,1,135135,132132,145141,120126,156150,148148,197197,91105,208208
N7,2,137141,136130,145137,128128,152152,142150,199193,9191,182182
N141,2,133129,136130,145135,126128,150144,140140,199193,11391,208182
N142,2,133129,130130,145135,128130,156152,142142,199193,9191,208208
N143,2,133133,136130,135135,128130,156156,142142,199199,9191,182206
N144,2,135131,136136,137137,126130,152152,142140,199199,9191,208208
N145,2,135129,136146,135135,128130,144144,142142,199193,9191,182192
N146,2,133129,130144,133133,126126,144144,140140,191191,9191,182192
N147,2,135129,138138,135135,120126,158146,148140,199191,11391,182182
N148,2,135135,136144,145135,126126,156146,150140,185191,9191,182182
N149,2,135131,136130,135137,120126,152158,142150,199191,101121,208208
N151,2,133129,136136,145135,128130,158146,142142,199193,11391,182206
N153,2,135131,136136,145135,128128,158146,148140,199193,113113,208182
N154,2,135133,130130,145137,128128,160148,142142,199193,9191,208208
N155,2,133131,136146,135135,126130,144148,142142,191191,113113,182192
N156,2,135131,136136,145135,128128,144144,140140,199193,113113,182194
N157,2,135135,136136,145135,120128,156144,140140,185203,11391,182194
N158,2,137129,136146,145145,120126,148148,142142,199191,107109,208208
N159,2,131131,136130,145135,128118,156144,140140,199199,11391,208182
N160,2,129129,136136,137137,126126,150154,142148,199199,9191,208182
N161,2,135131,146130,135137,120130,152152,142148,199193,9191,208214
N162,2,129131,136130,133133,130132,154142,140140,199193,9191,208208
N163,2,135135,136136,145135,126128,144144,148140,197197,113113,208182
N24,3,137137,132144,139139,126132,154154,142148,199193,91107,208208
N25,3,137137,132144,141137,126126,154142,142150,197197,91107,208208
N26,3,137137,136132,139137,116126,154142,150150,199193,91107,206206
N27,3,137141,130130,145141,120128,154142,144152,197193,113113,208208
N28,3,141141,146146,137137,120126,150142,142148,195195,107107,208184
N29,3,141145,146146,139135,126126,148148,142148,195195,113107,208184
N30,3,137123,136142,139149,120126,154148,142142,193195,11391,208208
N31,3,137123,140140,139139,120120,154148,142142,197195,113113,208208
N32,3,141123,130130,145135,126128,150154,148140,193195,113107,208208
N33,3,137123,136128,139139,120120,152152,142142,199185,113107,208208
N34,3,135139,136136,139135,120128,152142,142142,197193,107115,208208
N70,3,143145,146132,139135,126126,150154,142150,199195,91107,206202
N35,4,139139,136136,145135,120126,146146,142148,185197,109109,208214
N36,4,137139,136132,145145,120126,146148,142142,185197,113109,206200
N37,4,137147,132142,139139,126122,148148,142142,185197,113113,208208
N38,4,137123,136132,139137,126122,142142,150146,199193,113113,208220
N39,4,137137,130128,139137,126126,142142,142142,199199,91107,208208
N40,4,135149,130142,139139,126126,156148,146146,199193,11391,208208
